SEMANA;PLANEJAMENTO HORIZONTAL MATEMÁTICA - EF Anos Finais;;;;;;;;;;;;PLANEJAMENTO HORIZONTAL MATEMÁTICA - EF Anos Iniciais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;A58;? Operaçőes com potęncias de dez;A66;? Mais divisőes;;;A58;? Mais sobre o princípio da adiçăo;A66;? Resolvendo ax2 + c = 0;;;A58;;A66 ;? Outro método para resolver inequaçőes dos tipos ax + b > 0, ax + b ? 0, ax + b < 0 e ax + b ? 0;;;A58;? Desigualdades com polígonos;A66;? Exercícios gerais;;;;;;;;;;;;;;;;;;;;;;
MÓDULO 4;;;;;;;MÓDULO 4;;;;;;MÓDULO 4;;;;;;MÓDULO 4;;;;;;;;;;;;;;;;;;;;;;;;;
15;Cap 16 - Conjuntos – Partes, complementar e contagem;;Cap 18 - Operaçőes com números inteiros;;"Cap 20 - Construçőes de ângulos
e polígonos (I): classificaçăo";;Cap 12 - Problemas com números;;Cap 13 - Probabilidade e estatística (I);;Cap 15 - Transformaçőes geométricas;;Cap 13 - Gráficos de relaçőes dadas por uma equaçăo de duas variáveis;;Cap 15 - Inequaçőes produto e quociente;;Cap 17 - Cordas e arcos na circunferęncia;;Cap 11 - Equaçőes com módulo;;Cap 12 - Expressőes algébricas;;Cap 13 - Tópicos de Geometria Espacial;;;;;;;;;;;;;;;;;;;;;
;A71;? Revisăo: pertinęncia, inclusăo e igualdade entre conjuntos;A79;? Revisăo: introduçăo aos números inteiros - Oposto, ordem e módulo;A87;? Construçăo de ângulos;A71;? Revisăo: raízes;A79;? Revisăo: porcentagem;A87;? Translaçőes, rotaçőes e reflexőes;A71 ;? Gráfico de relaçőes dadas por uma equaçăo de duas variáveis;A79;? Inequaçăo produto;A87 ;? Caso particular do ângulo inscrito;A71 ;? Revisăo: módulo;A 79;? Revisăo: fatoraçăo;A87;? Retas e planos;;;;;;;;;;;;;;;;;;;;
;A72;? Conjunto das partes de um conjunto;A80;? Multiplicaçăo de inteiros;;;A72;? Inteiros consecutivos;A80;;;;A72 ;? Intersecçőes;A80;? Inequaçăo quociente;;;A72 ;? Equaçőes do tipo |x| = k ou equivalentes;A80;? Adiçăo e subtraçăo de monômios;;;;;;;;;;;;;;;;;;;;;;
16;A73;? Diferença, complemento e complementar de A em relaçăo a B;A81;? Como usar os paręnteses;A88 ;? Polígonos: introduçăo;A73;? Inteiros pares e ímpares;A81;? Interpretando dados: média;A88;? Exercícios de transformaçőes geométricas;A73;? Relaçőes cujos gráficos săo retas;A81;? Exercícios;A88;? Circunferęncias e cordas;A73 ;? Substituindo variáveis;A81;? Multiplicaçăo e divisăo de monômios;A88 ;? Vistas ortogonais;;;;;;;;;;;;;;;;;;;;
;A74;? Exercícios de conjuntos com informaçőes quantitativas;A82;? Escrevendo produtos como potęncias;;;A74;? Consecutivos pares;A82;? Interpretando dados: média ponderada;;;A74 ;? Gráficos de relaçőes dadas por mais de uma sentença;A82;? Outro método de resoluçăo;;;A74;? Equaçőes do tipo |f(x)| = k;A82;? Cálculos envolvendo várias operaçőes com monômios quaisquer;;;;;;;;;;;;;;;;;;;;;;
17;A75;Cap 17 - Operaçőes com decimais (II);A83;Cap 19 - Operaçőes com números racionais;A89;? Polígonos: perímetro e área;A75;? Consecutivos ímpares;A83;? Organizando dados: tabelas;A89;? Congruęncia de triângulos;A75;Cap 14 - Contagem;A83;Cap 16 - Sinal de ax˛ + bx + c, a, b, c ? R, a ? 0;A89;? Uma relaçăo métrica na circunferęncia;A75;? Equaçőes do tipo |f(x)| = g(x);A83;? Expressőes algébricas cujos termos năo săo necessariamente monômios;A89;? Prismas;;;;;;;;;;;;;;;;;;;;
;;? Revisăo: operaçőes com números decimais e potęncias de 10;;? Adiçăo com números racionais;;;A76;Cap 13 - Volume de blocos retangulares;;;;;;? Revisăo: contagem;;? Sinal de ax˛ + bx + c (a ? 0) para ?>0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;A76;? Divisăo de decimais (I);A84;? Reduzindo fraçőes a um mesmo denominador;;;;? Volume de figuras;A84;;;;A76;? Divisăo em casos (I);A84;? Sinal de ax˛ + bx + c (a ? 0) para ?=0;;;A76;? Equaçőes do tipo |f(x)| = g(x);A84;? Trabalhando com expressőes envolvendo várias operaçőes (I);;;;;;;;;;;;;;;;;;;;;;
18;A77;? Divisăo de decimais (II);A85;? Mínimo múltiplo comum (mmc);A90;? Número de diagonais de um polígono convexo;A77;? Transformaçőes de unidades (I);A85;? Organizando dados: gráfico de colunas;A90;? Congruęncia de triângulos;A77;? Divisăo em casos (II);A85;? Sinal de ax˛ + bx + c (a ? 0) para ?<0;A90;? Ângulos e arcos determinados por cordas;A77;? Equaçőes do tipo |f(x)| = |g(x)| e |f(x)| = - |g(x)|;A85;? Trabalhando com expressőes envolvendo várias operaçőes (II);A90;? Cilindros;;;;;;;;;;;;;;;;;;;;
;A78;? Exercícios;A86;? Comparando fraçőes;;;A78;;A86;? Organizando dados: gráfico de setores;;;A78;? Tudo menos o que năo interessa;A86;? Inequaçőes do 2ş grau (U = R);;;A78;? Equaçőes do tipo |f(x)| + |g(x)| = k;A86;;;;;;;;;;;;;;;;;;;;;;;
MÓDULO 5;;;;;;;MÓDULO 5;;;;;;MÓDULO 5;;;;;;MÓDULO 5;;;;;;;;;;;;;;;;;;;;;;;;;
19;Cap 21 - Número de elementos da uniăo de conjuntos;;Cap 24 - Operaçőes com números racionais;;Cap 26 - Geometria - Congruęncia de figuras geométricas: triângulos;;Cap 15 - Divisores e números primos;;Cap 16 - Introduçăo aos polinômios;;Cap 17 - Área de algumas figuras (I);;"Cap 18 - Usando duas variáveis para
resolver alguns problemas";;Cap 19 - Algumas técnicas para resolver algumas equaçőes;;Cap 20 - Retas secantes e tangentes ŕ circunferęncia;;Cap 14 - Discussăo de equaçőes;;Cap 15 - Porcentagens e juros;;Cap 16 - Pontos notáveis de um triângulo (I);;;;;;;;;;;;;;;;;;;;;
;A91;? Revisăo: introduçăo aos conjuntos, diagrama de Venn, intersecçăo e uniăo;A99;? Adiçăo e subtraçăo;A107;? Laboratório de triângulos;A91;? Revisăo: módulo;A99;? Revisăo: equaçăo do 2ş grau;A107;? Revisăo: Teorema de Pitágoras;A91;? Revisăo: problemas com variáveis físicas;A99;? Revisăo: notaçăo científica;A107;? Revisăo: mediatriz e bissetriz;A91;? Discussăo de ax + b = 0, a, b ? R;A99;? Revisăo – Porcentagens (I): definiçăo e aplicaçőes imediatas;A107;? Mediana, altura, bissetriz e mediatriz;;;;;;;;;;;;;;;;;;;;
;A92;? Número de elementos de um conjunto;A100;? Multiplicaçăo e divisăo;;;A92;? Número de divisores de um número inteiro;A100;? Monômios;;;A92;? Usando duas variáveis para resolver alguns problemas (I);A100;? Equaçőes do tipo F1 • F2 = F1 • F3;;;A92;? Discussăo de ax2 + bx + c = 0, a, b, c ? R;A100;;;;;;;;;;;;;;;;;;;;;;;
20;A93;Cap 22 - Expressőes com letras;A101;? Problemas;A108;? Igualdade e congruęncia;A93;? Obtençăo de todos os divisores;A101;? Binômios, trinômios e polinômios;A108;? Área de figuras;A93 ;? Usando duas variáveis para resolver alguns problemas (II);A101;? Equaçőes onde aparece variável nos denominadores de algumas fraçőes;A108;? Retas e segmentos tangentes a uma circunferęncia;A93;? Discussăo de ax2 + bx + c = 0, a, b, c ? R;A101;? Revisăo – Porcentagens (II): aumento e reduçăo percentual;A108;? Mediana, altura, bissetriz e mediatriz;;;;;;;;;;;;;;;;;;;;
;;? Expressőes com letras;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;A94;Cap 23 - Introduçăo ŕs equaçőes;A102;Cap 25 - Propriedades dos números inteiros;;;A94;? Números pares e números ímpares;A102;? Igualdade e operaçőes com polinômios;;;A94;? Usando duas variáveis para resolver alguns problemas (III);A102;? Equaçőes do tipo         = ;;;A94;? Quantidade de raízes reais;A102;? Revisăo  – Porcentagens (III): gráficos e tabelas;;;;;;;;;;;;;;;;;;;;;;
;;? Revisăo: formas descritivas;;? Propriedades da multip. e da adiçăo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;A95;? Resolvendo equaçőes do tipo ax+b=0 (a ? 0);A103;? Produtos notáveis;A109;? Exercícios (I);A95;? Regras de divisibilidade;A103;? Grau de um polinômio;A109;? Transformaçăo de unidades (II);A95 ;? Usando duas variáveis para resolver alguns problemas (IV);A103;? Equaçőes do tipo F1 +       = F4 +;A109;? Retas secantes a uma circunferęncia;A95;? Quantidade de raízes reais;A103;? Juros compostos;A109;? Baricentro;;;;;;;;;;;;;;;;;;;;
;A96;? Resolvendo mais rapidamente;A104;? Ordem das operaçőes;;;A96;? Exercícios;A104;? Resolvendo por soma e produto;;;A96;? Usando duas variáveis para resolver alguns problemas (V);A104;? Usando uma variável auxiliar;;;A96;? Sinal das raízes de uma equaçăo do segundo grau (I);A104;;;;;;;;;;;;;;;;;;;;;;;
22;A97;? Equaçőes equivalente ŕs equaçőes ax + b = 0 (I);A105;? Propriedades de potęncia (I);A110;? Exercícios (II);A97;? Reconhecimento de um número primo;A105;? Trabalhando com expressőes envolvendo a soma e o produto;A110;? Fórmulas de áreas em sólidos geométricos;A97 ;? Exercícios;A105;? Exercícios gerais sobre equaçőes;A110;? Teorema da tangente e da secante;A97;? Sinal das raízes de uma equaçăo do segundo grau (II);A105;? Juros simples;A110;? Baricentro;;;;;;;;;;;;;;;;;;;;
;A98;? Equaçőes equivalente ŕs equaçőes ax + b = 0 (II);A106;? Propriedades de potęncia (II);;;A98;? Laboratório: números primos;A106;? Equaçăo do 2ş grau em termos da soma e do produto;;;A98 ;;A106;;;;A98;? Sinal das raízes de uma equaçăo do segundo grau (III);A106;;;;;;;;;;;;;;;;;;;;;;;
MÓDULO 6;;;;;;;MÓDULO 6;;;;;;MÓDULO 6;;;;;;MÓDULO 6;;;;;;;;;;;;;;;;;;;;;;;;;
23;Cap 27 - Introduçăo ŕ contagem;;Cap 29 - Introduçăo ŕ Probabilidade e ŕ Estatística;;Cap 30 - Casos de congruęncia de triângulos;;Cap 18 - Problemas que contam histórias ou apresentam situaçőes;;Cap 19 - O plano R˛;;Cap 21 - Área de triângulos, composiçăo e decomposiçăo de figuras;;"Cap 21 - Equaçăo linear com duas variáveis e
sistemas lineares com duas equaçőes e duas variáveis";;Cap 22 - Inequaçăo produto, inequaçăo quociente e sistemas de inequaçőes envolvendo expressőes do tipo ax˛ + bx + c, a ? 0;;Cap 23 - Figuras inscritas e circunscritas a uma circunferęncia;;Cap 17 - Gráficos da funçăo quadrática;;Cap 18 - Introduçăo ŕ circunferęncia no R˛ e gráficos de relaçőes;;Cap 19 - Produtos notáveis de um triângulo(II);;;;;;;;;;;;;;;;;;;;;
;A111;? Introduçăo ŕ contagem: princípio aditivo;A117;? Interpretando dados em tabelas;A123;? Casos de congruęncia de triângulos;A111;? Revisăo: Problemas com números;A117;? Revisăo: interpretaçăo e organizaçăo de dados;A123;? Revisăo: relaçőes métricas no triângulo retângulo;A111;? Revisăo: equaçăo da reta;A117;? Inequaçăo produto;A123;? Triângulos inscritos em circunferęncias;A111;"? Gráfico de f(x) = ax2, a ? 0, e 
g(x) = ax2 + c, a ? 0";A117;"? Equaçăo da circunferęncia dados
centro e raio";A123;? Incentro;;;;;;;;;;;;;;;;;;;;
;A112;? Princípio multiplicativo;A118;? Interpretando dados em tabelas;;;A112;? Problemas que contam histórias (I);A118;? Relaçőes de A em B;;;A112;? Equaçőes lineares;A118;;;;A112;"? Gráfico de f(x) = a(x-k)2, a ? 0, e 
g(x) = a(x-k)2 + ?, a ? 0";A118;? Encontrando centro e raio dada a equaçăo da circunferęncia;;;;;;;;;;;;;;;;;;;;;;
24;A113;? Ferramentas importantes em contagem;A119;? Interpretando dados em gráficos;A124;? Exercícios;A113;? Problemas que contam histórias (II);A119;? Simetria;A124;? Área de triângulos retângulos;A113;? Conjunto verdade de uma equaçăo linear com duas variáveis;A119;? Inequaçăo quociente;A124;? Triângulos circunscritos a circunferęncias;A113;"? Gráfico de f(x) = ax2 + bx + c, 
a ? 0";A119;? Quando uma equaçăo é de circunferęncia;A124;? Circuncentro;;;;;;;;;;;;;;;;;;;;
;A114;Cap 28 - Porcentagem;A120;? Interpretando dados em gráficos;;;A114;? Problemas que contam histórias (III);A120;;;;A114;? Sistemas lineares com duas equaçőes e duas variáveis;A120;;;;A114;;A120;;;;;;;;;;;;;;;;;;;;;;;
;;? Revisăo: fraçőes e decimais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;A115;? Escrevendo porcentagens como decimais;A121;? Probabilidades;A125;? Exercícios;A115;? Problemas antigos (I);A121;Cap 20 - Teorema de Tales;A125;? Composiçăo e decomposiçăo de figuras;A115;? Sistemas determinados, indeterminados e impossíveis;A121;? Sistemas de inequaçőes;A125;? Quadriláteros inscritos e circunscritos;A115;? Problemas de otimizaçăo;A121;? Gráficos de relaçőes;A125;? Ortocentro;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;? Revisăo: retas paralelas cortadas por uma transversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;A116;?  Porcentagem de um número em relaçăo a outro;A122;? Probabilidades;;;A116;? Problemas antigos (II);A122;? Teorema de Tales;;;A116;? Intersecçăo de retas;A122;;;;A116;;A122;? Exercícios;;;;;;;;;;;;;;;;;;;;;;
MÓDULO 7;;;;;;;MÓDULO 7;;;;;;MÓDULO 7;;;;;;MÓDULO 7;;;;;;;;;;;;;;;;;;;;;;;;;
26;"Cap 31 - Equaçőes produto e algumas equaçőes 
com módulo";;Cap 33 - Números inteiros: divisibilidade, mdc e mmc;;Cap 34 - Semelhança de figuras;;Cap 22 - Razőes e proporçőes;;Cap 23 - Racionalizaçăo de denominadores;;Cap 25 - Área de um triângulo qualquer;;Cap 24 - Probabilidade e estatística (III);;Cap 25 - Introduçăo ao conceito de funçăo;;Cap 26 - Polígonos (III);;Cap 20 - Funçőes sobrejetora, injetora e bijetora;;Cap 21 - Análise Combinatória;;Cap 22 - Quadriláteros;;;;;;;;;;;;;;;;;;;;;
;A126;? Revisăo: equaçőes e módulo;A134;? Revisăo: inteiros;A142;? Figuras semelhantes;A126;? Revisăo: regras de divisibilidade;A134;? Revisăo: polinômios;A142;? Revisăo: área de algumas figuras;A126;? Espaço amostral e evento;A134;? Introduçăo ao conceito de funçăo;A142;? Revisăo: construçăo de ângulos;A126;? Funçăo: alguns exercícios importantes;A134;? Revisăo: princípios aditivo e multiplicativo;A142;? Revisăo: retas paralelas cortadas por uma transversal;;;;;;;;;;;;;;;;;;;;
;A127;? Equaçăo produto;A135;? Relaçăo de divisibilidade;;;A127;? Razőes, proporçőes e porcentagens;A135;?  Racionalizaçăo de denominadores do tipo ?a e 3?a;;;A127;? Probabilidade de um evento - Cálculo;A135 ;? Notaçőes e gráficos;;;A127;;A135;? Fatorial e arranjo;;;;;;;;;;;;;;;;;;;;;;
27;A128;? Colocando em evidęncia e um produto importante;A136;? Propriedades da divisibilidade;A143;? Ampliaçőes e reduçőes;A128;? Razőes, proporçőes e porcentagens;A136;?  Racionalizaçăo de denominadores do tipo       e ;A143;? Figuras geométricas equivalentes;A128;? Cálculo de probababilidade - Uniăo de eventos;A136;? Relaçőes e funçőes representadas por sentenças abertas;A143;? Revisăo – Polígonos: ângulos;A128;? Funçăo sobrejetora;A136;? Permutaçăo simples;A143;? Paralelogramos: diagonais;;;;;;;;;;;;;;;;;;;;
;A129;? Equaçőes com módulo;A137;? Conjunto dos divisores;;;A129;? Propriedade 1;A137;?  Racionalizaçăo de denominadores do tipo ?a+?b e ?a-?b ;;;A129;? Pesquisas amostrais;A137;;;;A129;? Funçăo injetora;A137;? Permutaçăo com repetiçăo;;;;;;;;;;;;;;;;;;;;;;
28;A130;? Exercícios;A138;? Divisores próprios, impróprios e números primos;A144;? Retas paralelas cortadas por uma transversal;A130;? Média geométrica e propriedade 2;A138;?  Racionalizaçăo de denominadores do tipo ?a + ?b + ?c;A144;? Alturas de um triângulo;A130;? Revisăo: tabelas de frequęncias;A138 ;? Domínio, contradomínio e imagem;A144;? Polígonos regulares;A130;? Funçăo bijetora;A138;? Permutaçăo circular;A144;? Paralelogramos: áreas;;;;;;;;;;;;;;;;;;;;
;A131;Cap 32 - Aumento e reduçăo percentuais;A139;? Mínimo e máximo de um conjunto e mdc;;;A131;? Propriedades 3, 4 e 5;A139;Cap 24 - Probabilidade e Estatística (II);;;A131 ;? Histograma;A139;? Gráfico de f(x) = ax + b;;;A131;;A139;? Combinaçăo (I): combinaçăo simples;;;;;;;;;;;;;;;;;;;;;;
;;? Revisăo: porcentagem;;;;;;;;? Revisăo: médias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
